url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://securebio.org/careers/,SecureBio Internships (Active),SecureBio,USA / Remote,formal_training,unknown,europe,gemini_europe_formal_training
https://blueprintbiosecurity.org/careers/,Blueprint Biosecurity Roles/Internships (Active),Blueprint Biosecurity,USA / Remote,formal_training,unknown,europe,gemini_europe_formal_training
https://ibsen.org.uk/wp-content/uploads/2025/08/IBSEN-Fifth-Quarterly-Newsletter.pdf,Programme of Fellowships on Disarmament (Active),UNODA,Global / Switzerland,formal_training,unknown,europe,gemini_europe_formal_training
https://onehealthejp.eu/community/education-and-training/final-school-2022,OHEJP Short Term Missions / Summer Schools (Closed / Evolving),One Health European Joint Programme,Europe,formal_training,unknown,europe,gemini_europe_formal_training
https://cdn.who.int/media/docs/default-source/hsi-tag/hsi_tag_meeting_report_2024.pdf?sfvrsn=416e1f3c_1&download=true,INTERPOL Global Complex for Innovation Internships (Active),INTERPOL,Singapore / France (Lyon),formal_training,unknown,europe,gemini_europe_formal_training
https://www.woah.org/en/career/,WOAH Internships (Active),World Organisation for Animal Health,France (Paris) / Global,formal_training,unknown,europe,gemini_europe_formal_training
https://twas.org/science-diplomacy-activities,S4D4C Science Diplomacy Workshops / ICGEB Course (Active/Rolling),S4D4C / ICGEB / TWAS,Europe (Italy),formal_training,unknown,europe,gemini_europe_formal_training
https://councilonstrategicrisks.org/2026/03/18/call-for-applications-csr-mid-career-biodefense-bootcamp-fellowship-2026/,Mid-Career Biodefense Bootcamp Fellowship (Active),Council on Strategic Risks (CSR),USA / Virtual,formal_training,unknown,europe,gemini_europe_formal_training
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,Asia Centre for Health Security Fellowship (Active),National University of Singapore,Singapore,formal_training,unknown,europe,gemini_europe_formal_training
https://www.eitfood.eu/projects/eit-food-ris-fellowships,EIT Food RIS Fellowships (Active),EIT Food,Europe,formal_training,unknown,europe,gemini_europe_formal_training
https://www.umgc.edu/online-degrees/masters/biotechnology-biosecurity-biodefense,MS in Biotechnology: Biosecurity & Biodefense,University of Maryland Global Campus (UMGC),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://schar.gmu.edu/programs/masters-programs/biodefense-ms,MS in Biodefense,George Mason University (Schar School),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://schar.gmu.edu/biodefense-programs,PhD in Biodefense,George Mason University (Schar School),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://schar.gmu.edu/programs/masters-programs/biodefense-ms,Graduate Certificate in Biodefense,George Mason University (Schar School),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://schar.gmu.edu/programs/masters-programs/biodefense-ms,Graduate Certificate in Global Health & Security,George Mason University (Schar School),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://biohaz.georgetown.edu/,MS in Biohazardous Threat Agents & Emerging Infectious Diseases,Georgetown University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://biohaz.georgetown.edu/,Online Certificate in Biohazardous Threat Agents,Georgetown University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://ebrc.org/resources/biosecurity-opportunities-nexus/,MS/PhD in Biological Defense and Health Security,University of Nebraska Medical Center,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://plantpath.psu.edu/graduate/inter-college/homeland-biosecurity-online-graduate-programs,iMPS Homeland Security (Agricultural Biosecurity & Food Defense),Penn State World Campus,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://plantpath.psu.edu/graduate/inter-college/homeland-biosecurity-online-graduate-programs,Online Graduate Certificate in AgBio Security,Penn State World Campus,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://publicservice.asu.edu/masters-degrees-phds/majorinfo/PPEMHSBTMA/graduate/false/2,MA Emergency Management and Homeland Security (Biosecurity),Arizona State University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.mphprogram.com/program/global-public-health/,MPH in Biosecurity and Disaster Preparedness,Saint Louis University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://publichealth.tulane.edu/blog/global-health-security/,MS in Health Security,Tulane University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.middlebury.edu/college/academics/global-health/courses,MA in Nonproliferation and Terrorism Studies,Middlebury Institute of International Studies,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://graduate.northeastern.edu/programs/certg-biodefense-biosecurity/graduate-certificate-in-biodefense-and-biosecurity/,Graduate Certificate in Biodefense and Biosecurity,Northeastern University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://publichealth.berkeley.edu/academics/infectious-diseases-and-vaccinology,MPH/PhD Infectious Diseases and Vaccinology,UC Berkeley,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://phhp.ufl.edu/academics/masters-programs/mhs-one-health/,MPH in Environmental and Global Health (One Health),University of Florida,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.iup.edu/academics/find-your-degree/programs/acaf/ug/biorisk-management-certificate.html,Biorisk Management Certificate,Indiana University of Pennsylvania (IUP),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://cisac.fsi.stanford.edu/content/cisac-fellowship-program,Biotechnology Innovation & International Security Fellowship,Stanford University (CISAC),USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://cardinalservice.stanford.edu/opportunities/bio-futures-fellowship,Bio Futures Fellowship,Stanford University,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.globalchallengesproject.org/,AI x Bio Safety Workshops,Global Challenges Project,USA/UK,formal_training,unknown,north_america,gemini_north_america_formal_training
https://cepi.net/biosecurity,Global South Fellowship Programme,CEPI,Global (NA Host Potential),formal_training,unknown,north_america,gemini_north_america_formal_training
https://healthsecuritypartners.org/get-involved/futures-fellowship,Health Security Futures Fellowship,Health Security Partners,USA / Global,formal_training,unknown,north_america,gemini_north_america_formal_training
https://absa.org/cbsp/,Certified Biological Safety Professional (CBSP) / RBP,ABSA International,USA / Global,formal_training,unknown,north_america,gemini_north_america_formal_training
https://internationalbiosafety.org/certification/apply-and-take-an-exam/,Professional Certification in Biorisk Management,IFBA,Canada / Global,formal_training,unknown,north_america,gemini_north_america_formal_training
https://worldbiohaztec.com/biosafety-and-biosecurity-professional-development-courses,Biosafety & Biosecurity Professional Development,World BioHazTec,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.conservationfund.org/our-programs/freshwater-institute/recirculating-aquaculture-systems-course/,Recirculating Aquaculture Systems Course,Freshwater Institute,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.ninr.nih.gov/newsandevents/events/2025-artificial-intelligence-bootcamp,Artificial Intelligence Boot Camp,NIH / NINR,USA,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.uoguelph.ca/oac/gceb3/,Global Centre of Excellence (GCEB3) Programs,University of Guelph,Canada,formal_training,unknown,north_america,gemini_north_america_formal_training
https://med-fom-mednet.sites.olt.ubc.ca/files/2023/11/CAT-1-Master-of-Global-Health-New-Program-Proposal.pdf,MSc Global Health,McMaster University,Canada,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.uottawa.ca/about-us/administration-services/office-chief-risk-officer/health-safety-environmental-management/biosafety/biosafety-training-rg1,Laboratory Biosafety Training,University of Ottawa,Canada,formal_training,unknown,north_america,gemini_north_america_formal_training
https://wpl.ubc.ca/browse/srs/rsc/courses/wpl-srs-biosaf,Biosafety Permit Study Team Training,University of British Columbia,Canada,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.albertahealthservices.ca/research/Page8578.aspx,Institutional Biosafety Program Training,Alberta Health Services,Canada,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.ecolabunam.com/courses,Biochemical Sciences Graduate Program (MSc/PhD),UNAM,Mexico,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.sepi.enmh.ipn.mx/oferta-educativa/maestria-en-csosh/programa-maestria-en-csosh.html,"Maestría en Salud Ocupacional, Seguridad e Higiene",Instituto Politécnico Nacional (IPN),Mexico,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.iprl.edu.mx/maestria-en-seguridad-y-ambiente,Maestría en Seguridad y Ambiente,Instituto para la Prevención de Riesgos Laborales,Mexico,formal_training,unknown,north_america,gemini_north_america_formal_training
https://www.uag.mx/es/maestria/maestria-en-salud-laboral,Maestría en Salud Laboral,Universidad Autónoma de Guadalajara,Mexico,formal_training,unknown,north_america,gemini_north_america_formal_training
http://www.udg.mx/es/oferta-academica/maestria-en-gestion-de-la-seguridad-y-salud-en-el-trabajo,Maestría en Gestión de la Seguridad y Salud en el Trabajo,Universidad de Guadalajara,Mexico,formal_training,unknown,north_america,gemini_north_america_formal_training
https://mexico.universidadeuropea.com/maestria-seguridad-higiene-en-linea/,Maestría en Seguridad e Higiene Online,Universidad Europea,Mexico,formal_training,unknown,north_america,gemini_north_america_formal_training
https://unr.edu.ar/en/agenda/maestria-en-bioseguridad-con-mencion-en-salud-humana-salud-animal-sanidad-vegetal/,Maestría en Bioseguridad,Universidad Nacional de Rosario (UNR),Argentina,formal_training,unknown,south_america,gemini_south_america_formal_training
https://uba.edu.ve/wp-content/uploads/2022/06/MAESTR%C3%8DA-EN-BIOSEGURIDAD-OCUPACIONAL.pdf,Maestría en Bioseguridad Ocupacional,Universidad Bicentenaria de Aragua (UBA),Venezuela,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.catolica.edu.br/pos-stricto/mestrado-em-ciencias-genomicas-e-biotecnologia-ucb,Mestrado em Ciências Genômicas e Biotecnologia,Universidade Católica de Brasília (UCB),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.bahia.fiocruz.br/mestrado-profissional-em-ensino-em-biociencias-e-saude/,Mestrado Profissional em Biociências e Saúde,Instituto Gonçalo Moniz (Fiocruz Bahia),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.una.py/wp-content/uploads/2021/11/MAE_CIENCIAS_BIOTECNOLOGIA.pdf,Maestría en Ciencias en Biotecnología,Universidad Nacional de Asunción (UNA),Paraguay,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.up.edu.br/mestrado-e-doutorado/mestrado-em-biotecnologia-industrial/,Maestría en Biotecnología Industrial,Universidad Positivo (UP),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.fcien.edu.uy/ensenanza/maestrias-y-doctorados/117-ensenanza/maestrias-y-doctorados/87-maestria-en-biotecnologia,Maestría en Biotecnología,Universidad de la República (Udelar),Uruguay,formal_training,unknown,south_america,gemini_south_america_formal_training
http://ib.sites.uff.br/2021/08/09/disciplina-de-biosseguranca-basica-em-nivel-de-mestrado-e-doutorado/,Bioseguridad Básica em nível de Mestrado e Doutorado,Universidade Federal Fluminense (UFF),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
