url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/international-cooperation-and-assistance,BWC Article X Sponsorship,UNODA,Global / North America,multilateral,active,north_america,gemini_north_america_gov
https://www.icgeb.org/bwc-icgeb-training-course-on-pathogen-detection-and-biosecurity/,Pathogen Detection & Biosecurity Course,ICGEB,Global / Mexico,multilateral,active,north_america,gemini_north_america_gov
https://www.utmb.edu/biosafetytraining/courses/course-list,UTMB National Lab Biocontainment Training,UTMB Galveston,USA / Global,lab_network,active,north_america,gemini_north_america_gov
https://www.bu.edu/researchsupport/forms-policies/national-emerging-infectious-diseases-laboratories-comprehensive-emergency-management-plan/,NEIDL Emergency Response Team (ERT),Boston University,USA,lab_network,active,north_america,gemini_north_america_gov
https://www.aphis.usda.gov/labs/nvsl-training,NVSL Diagnostic & BSL-3 Courses,USDA NVSL,USA,lab_network,active,north_america,gemini_north_america_gov
https://www.cimmyt.org/news/new-online-learning-platform-offers-capacity-development-for-all/,CIMMYT Capacity Development (SeeD),CIMMYT,Mexico / Global,lab_network,active,north_america,gemini_north_america_gov
https://cepi.net/biosecurity,CEPI Biosecurity Strategy Implementation,CEPI,Global / North America,funder_initiative,active,north_america,gemini_north_america_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy GCBR Scholarships,Open Philanthropy,North America / Global,funder_initiative,concluded,north_america,gemini_north_america_gov
https://wellcome.org/research-funding/funding-portfolio/funded-grants/establishing-genomic-epidemiology-hubs-across,Wellcome Trust Genomic Hubs,PAHO / Wellcome,LatAm / Mexico,funder_initiative,active,north_america,gemini_north_america_gov
https://www.flemingfund.org/grants-funding/regional-grants/,Fleming Fund Regional Grants,Fleming Fund,Caribbean (impacting NA),funder_initiative,active,north_america,gemini_north_america_gov
https://credentialengine.org/2025/06/05/unlocking-workforce-potential-second-round-of-gates-funding-invests-in-expanding-opportunities-for-success-career-pathways-and-job-skills-data/,Credential Engine Transparency Grants,Credential Engine,USA,funder_initiative,active,north_america,gemini_north_america_gov
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,Strengthening Biosafety & Biosecurity in Latin America (Resolution 1540),OAS/CICTE,"Argentina, Brazil, Chile, Colombia, Ecuador, Peru, Paraguay, Uruguay",multilateral,active,south_america,gemini_south_america_gov
https://www.thepandemicfund.org/projects/PIVOT-preventing-infections-through-vigilance-origin-transmission-latin-america-caribbean,PIVOT (Preventing Infections through Vigilance of Transmission),"IICA, FAO, IDB, World Bank","Regional (Brazil, Argentina, Peru, etc.)",multilateral,active,south_america,gemini_south_america_gov
https://globalbiodefense.com/2025/08/01/us-biosafety-biosecurity-latin-america-asia-pacific-2025/,LATAM & Asia-Pacific Biosafety & Biosecurity Initiative,US State Dept. (Biological Policy Staff),"Argentina, Brazil, Chile, Colombia, Peru",bilateral,planned,south_america,gemini_south_america_gov
https://www.dtra.mil/About/Mission/Cooperative-Threat-Reduction/,DTRA/BTRP Cooperative Threat Reduction,US Dept. of Defense (DTRA),Regional (USSOUTHCOM AOR),bilateral,active,south_america,gemini_south_america_gov
https://internationalbiosafety.org/strengthening-biosecurity-in-the-latin-america-caribbean-region/,IFBA LAC Mentorship & Strategy Workshops,IFBA,"Argentina, Brazil, Chile, Ecuador, Peru",bilateral_funder_initiative,active,south_america,gemini_south_america_gov
https://www.flemingfund.org/grants/caribbean-amr-surveillance/,Caribbean AMR Surveillance Project (Phases 1 & 2),"PAHO, CARPHA, UKHSA","Guyana, Suriname, Caribbean nations",bilateral_multilateral,active,south_america,gemini_south_america_gov
https://www.flemingfund.org/grants-funding/fellowships/,Fleming Fund Fellowship Scheme,"LSHTM, Mott MacDonald",Global (Eligible SA countries varying),funder_initiative_fellowship,active,south_america,gemini_south_america_gov
https://cepi.net/sinergium-paves-way-latin-american-mrna-vaccines-new-preclinical-study,Sinergium Biotech mRNA Tech Transfer & Training,"Sinergium Biotech, WHO, MPP",Argentina (Regional scope),funder_initiative,active,south_america,gemini_south_america_gov
https://cepi.net/biosecurity,CEPI Biosecurity Global South Travel Sponsorship,CEPI,Global South (All SA eligible),funder_initiative,active,south_america,gemini_south_america_gov
https://www.rockefellerfoundation.org/news/the-rockefeller-foundations-pandemic-prevention-institute-and-the-pasteur-network-partner-to-strengthen-global-disease-surveillance/,Pandemic Prevention Institute (PPI) Surveillance Network,"Rockefeller Foundation, Pasteur Network",Global (Includes SA),funder_initiative_lab_network,active,south_america,gemini_south_america_gov
https://www.ghitfund.org/newsroom/press/detail/541/en,GHIT Fund R&D Partnerships,"GHIT Fund, FIOCRUZ, DNDi","Regional (Brazil, etc.)",bilateral_funder_initiative,active,south_america,gemini_south_america_gov
https://archive-disarmament.unoda.org/youth4biosec-fellowship-2025/,Youth for Biosecurity Fellowship,UNODA,Global South (Includes SA),multilateral_fellowship,active,south_america,gemini_south_america_gov
https://pasteur-network.org/what-we-do/training-education/,Global Health in Tropical Regions Course,Institut Pasteur de São Paulo,Brazil (Regional attendees),lab_network,planned,south_america,gemini_south_america_gov
https://pasteur-network.org/regions/all/,SPARK 2026 Collaborative Scientific Grants,Pasteur Network,SA Pasteur Institutes,lab_network,planned,south_america,gemini_south_america_gov
https://www.cpqam.fiocruz.br/en/education/iam/spprof-syllabus,Postgraduate Course in Biosafety & Biosecurity (GAB 030),FIOCRUZ,Brazil,gov_training,active,south_america,gemini_south_america_gov
https://www.argentina.gob.ar/salud/anlis/capacitacion,ANLIS Malbrán Biosafety & Biocontainment Seminars,ANLIS Malbrán,Argentina,gov_training,active,south_america,gemini_south_america_gov
https://www.paho.org/en/news/10-4-2026-paho-launches-first-relavra-training-2026-strengthen-amr-surveillance-region,ReLAVRA+ AMR Surveillance Training,PAHO,"Regional (Peru, etc.)",multilateral,active,south_america,gemini_south_america_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy GCBR Career Development Funding,Open Philanthropy,Global (All SA eligible),funder_initiative,active,south_america,gemini_south_america_gov
https://www.paho.org/sites/default/files/2025-11/plan-accion-phefa-2026-2030.pdf,PHEFA Action Plan 2026-2030,PANAFTOSA / PAHO,Regional,regional_body,planned,south_america,gemini_south_america_gov
https://www.cgiar.org/news-events/news/gene-editing-training-for-teachers-in-lac,Gene Editing Capacity Building,"CIAT, CIP (CGIAR)",Regional,lab_network,active,south_america,gemini_south_america_gov
https://www.nti.org/about/programs-projects/project/fostering-biosecurity-innovation-and-risk-reduction/,AI Biodesign Innovation & Risk Reduction,"Wellcome Trust, NTI │ bio",Global (Includes SA),funder_initiative,active,south_america,gemini_south_america_gov
https://about.csu.edu.au/industry-partnerships/centres-organisations/biosecurity-training-centre,Biosecurity Training Centre,Charles Sturt University,Asia-Pacific (Applicable to South Asia),gov_training_institutional,active,south_asia,gemini_south_asia_gov
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),South Asia / Asia-Pacific,funder_initiative_regional_body,active,south_asia,gemini_south_asia_gov
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,CEPI Global South Fellowship: Biosecurity,CEPI,"Asia (incl. South Asia), Africa, Latin America",funder_initiative,planned,south_asia,gemini_south_asia_gov
https://indopacifichealthsecurity.dfat.gov.au/taxonomy/term/45,Asia Pacific Consortium of Veterinary Epidemiology (APCOVE II),University of Sydney / CSIRO,Asia Pacific,bilateral_regional_body,active,south_asia,gemini_south_asia_gov
https://foodsystems.org/what-we-do/biosafety/sabp/,South Asia Biosafety Program (SABP) IBO Training,Agriculture & Food Systems Institute (AFSI),"Bangladesh, India",multilateral_funder_initiative,active,south_asia,gemini_south_asia_gov
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Global (Accessible to South Asia),institutional,active,south_asia,gemini_south_asia_gov
https://www.dtra.mil/About/Mission/Cooperative-Threat-Reduction/,Biological Threat Reduction Program (BTRP) / CTR,US DTRA,"India, Pakistan",bilateral,active,south_asia,gemini_south_asia_gov
https://cbrn-risk-mitigation.network.europa.eu/eu-cbrn-centres-excellence/success-stories-2023/success-story-pakistan_en,EU CBRN CoE Project 87 (PRECA),ISTC,"Pakistan, Central Asia",multilateral,active,south_asia,gemini_south_asia_gov
https://www.flemingfund.org/grants-funding/fellowships/,Fleming Fund Fellowship Scheme,"Mott MacDonald / Host Institutions (e.g., LSHTM)","Bangladesh, Bhutan, India, Nepal, Pakistan, Sri Lanka",bilateral_lab_network,active,south_asia,gemini_south_asia_gov
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,ICGEB Fellowships for Scientists in Biosecurity,ICGEB New Delhi Hub,"ICGEB Member States (India, etc.)",multilateral,active,south_asia,gemini_south_asia_gov
https://www.biosecuritycentral.org/resource/training-materials/gibacht/,GIBACHT Fellowship,BNITM / RKI,"South Asia, Central Asia, Africa",bilateral_multilateral,active,south_asia,gemini_south_asia_gov
https://niv.icmr.org.in/form/root/manpower-development/msc-phe,M.Sc. Virology & BSL-3 Outbreak Training,ICMR-NIV Pune,India,gov_training_lab_network,active,south_asia,gemini_south_asia_gov
https://pbsa.org.pk/elementor-5741/,IFBA Certification Scholarship,PBSA / HSP,Pakistan,institutional_bilateral,active,south_asia,gemini_south_asia_gov
https://www.tephinet.org/training-programs/bangladesh-field-epidemiology-training-program,Bangladesh Field Epidemiology Training Program (FETP-B),IEDCR,Bangladesh,gov_training_bilateral,active,south_asia,gemini_south_asia_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism,INTERPOL Bioterrorism Prevention Training (Project RHINO),INTERPOL,Global (including South Asia),multilateral,active,south_asia,gemini_south_asia_gov
https://ncdc.mohfw.gov.in/NCDC_MOHFW/uploads/resource/1769335034_One-India-FETP-Roadmap_compressed.pdf,One-India FETP,NCDC,India,gov_training_national_strategy,active,south_asia,gemini_south_asia_gov
https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/international-cooperation-and-assistance,Youth for Biosecurity Fellowship,UNODA / BWC ISU,Global South (including South Asia),multilateral,active,south_asia,gemini_south_asia_gov
https://asean.org,ASEAN Centre for Public Health Emergencies and Emerging Diseases (ACPHEED),ASEAN Secretariat,"ID, TH, VN (Hubs)",regional_body,active,southeast_asia,gemini_southeast_asia_gov
https://abvc.asean-phe.org,ASEAN Biodiaspora Virtual Centre (ABVC),"Department of Health, Philippines",ASEAN Region,regional_body,active,southeast_asia,gemini_southeast_asia_gov
https://www.cdc.gov,Public Health Emergency Management Emerging Leaders Program (PHEM ELP),ASEAN Secretariat,ASEAN Region,regional_body,active,southeast_asia,gemini_southeast_asia_gov
https://asean.org,ASEAN EOC Network,"Ministry of Health, Malaysia",ASEAN Region,regional_body,active,southeast_asia,gemini_southeast_asia_gov
https://asean.org,ASEAN-Canada Mitigation of Biological Threats (MBT),ASEAN Secretariat,ASEAN Region,regional_body_bilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.cbrn-project81.com,Project 81 BIOSEC,Sustainable Criminal Justice Solutions,ASEAN (10 nations),multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.icgeb.org,Pathogen Detection and Biosecurity Training,"ICGEB, UNODA",Global (incl. Southeast Asia),multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.interpol.int,INTERPOL Bioterrorism Prevention Training,INTERPOL,Southeast Asia (Regional),multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://disarmament.unoda.org,BWC Article X Implementation Workshops,UNODA (BWC ISU),Southeast Asia Region,multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.who.int,WHO Laboratory Biosafety Training (LBM4),WHO SEARO,"SE Asia Region (incl. ID, TH, TL)",multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.dtra.mil,Biological Threat Reduction Program (BTRP),US DTRA,"ID, TH, VN, PH, MY, LA",bilateral,active,southeast_asia,gemini_southeast_asia_gov
https://indopacifichealthsecurity.dfat.gov.au,SEALAB Project,"Mérieux Foundation, IQLS","KH, LA, MM",bilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.international.gc.ca,Mitigation of Biological Threats (MBT),ASEAN Secretariat,ASEAN Region,bilateral_regional,active,southeast_asia,gemini_southeast_asia_gov
https://w05.international.gc.ca,Bridging the Implementation Gap,Global Affairs Canada,"ASEAN Region, Africa",bilateral,concluded,southeast_asia,gemini_southeast_asia_gov
https://www.thepandemicfund.org,Indonesia National Health Laboratory Strengthening,"World Bank, UNICEF","Timor-Leste, Indonesia",funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://mbba.my,Registered Biosafety Professional (RBP) Training,MBBA,Malaysia,national_training,active,southeast_asia,gemini_southeast_asia_gov
https://nih-dev.telehealth.ph,Philippine Advanced Biorisk Officers Training (PhABOT),NCBB (UP Manila),Philippines,national_training,active,southeast_asia,gemini_southeast_asia_gov
https://asia-chs.org,ACHS Fellowship Programme,Asia Centre for Health Security,Southeast Asia (Global),academic,active,southeast_asia,gemini_southeast_asia_gov
https://coshem.mahidol.ac.th,Biosafety and Biosecurity Course,Mahidol University (COSHEM),Thailand,national_training,active,southeast_asia,gemini_southeast_asia_gov
https://courses.myskillsfuture.gov.sg,Laboratory Biosafety & Biosecurity Risk Assessment,National University of Singapore,Singapore,academic,active,southeast_asia,gemini_southeast_asia_gov
https://www.flemingfund.org,Fleming Fund Fellowship (Phase 2),"Mott MacDonald, Host Institutes","ID, LA, TL, VN, BT, NP",funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://www.seaohun.org,SEAOHUN Fellowship Program,SEAOHUN Secretariat,SE Asia Region (8 nations),academic_network,active,southeast_asia,gemini_southeast_asia_gov
https://www.food.dtu.dk,EQAsia AMR Surveillance Training,DTU Food,SE Asia (14 nations),lab_network,active,southeast_asia,gemini_southeast_asia_gov
https://www.pasteur.fr,Pasteur Network Traineeship Grants,Pasteur Network,"Global (incl. VN, TH, LA)",lab_network,active,southeast_asia,gemini_southeast_asia_gov
https://www.fao.org,NIHE Integrated Lab-Epi Training,NIHE Vietnam,Vietnam,gov_training,active,southeast_asia,gemini_southeast_asia_gov
https://www.openphilanthropy.org,Career Development and Transition Funding,Open Philanthropy,Global (incl. SE Asia),funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://cepi.net,100 Days Mission - Clinical Trial Networks,CEPI,Global (incl. SE Asia),funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://www.gatesfoundation.org,Southeast Asia Pandemic Prep Strengthening,National Health Foundation (NHF),Southeast Asia (TH-based),funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://wellcome.org,SEA DREAM,SEAMEO,Southeast Asia,funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://wellcome.org,SEACOVARIANTS Platform,University of Oxford,"ID, SG, TH, VN",funder_initiative,active,southeast_asia,gemini_southeast_asia_gov
https://www.mediaoffice.abudhabi/en/environment/abu-dhabi-agriculture-and-food-safety-authority-launches-one-health-biosecurity-programme/,ADAFSA One Health Biosecurity Programme,Abu Dhabi Agriculture and Food Safety Authority,UAE,national_strategy,active,west_asia,gemini_west_asia_gov
https://www.sas.org.sa/en/workshop_event,Saudi Aquaculture Biosecurity Workshops,Saudi Aquaculture Society (SAS),Saudi Arabia,gov_training,active,west_asia,gemini_west_asia_gov
https://medicalacademy.org/en/course/1stSaudiForumforBiosafetyandBiosecurity--51009,1st Saudi Forum for Biosafety and Biosecurity,Virtual Medical Academy,Saudi Arabia,gov_training,concluded,west_asia,gemini_west_asia_gov
https://www.qna.org.qa/en/News-Area/News/2022-07/19/0053-moph-builds-capacities-of-professionals-in-shipping-infectious-samples-in-cooperation-with-who-and-qu,MoPH Infectious Substances Shipping Training,Qatar Ministry of Public Health (MoPH),Qatar,gov_training,active,west_asia,gemini_west_asia_gov
https://mlpp2023.com/,Kuwait Medical Laboratories Services Conference (MLPP),Kuwait Ministry of Health,Kuwait,gov_training,active,west_asia,gemini_west_asia_gov
https://www.niehs.nih.gov/about/boards/ibc,AUB Institutional Biosafety Committee (IBC) Training,American University of Beirut (AUB),Lebanon,lab_network,active,west_asia,gemini_west_asia_gov
https://ghsindex.org/wp-content/uploads/2021/12/Armenia.pdf,Armenia National Biosecurity Curriculum,"Ministries of Health, Agriculture, Environment",Armenia,national_strategy,active,west_asia,gemini_west_asia_gov
https://www.gov.il/en/pages/licensing-medical-lab,Israel Medical Laboratory Worker Certification,Israel Ministry of Health,Israel,gov_training,active,west_asia,gemini_west_asia_gov
https://www.biosecuritycentral.org/resource/training-materials/gibacht/,GIBACHT Fellowship,"BNITM, RKI, Swiss TPH, AFENET","Middle East, Central/South Asia, Africa",bilateral,active,west_asia,gemini_west_asia_gov
https://files01.core.ac.uk/download/pdf/82882000.pdf,CBEP Azerbaijan Training,DTRA / Ministry of Health Azerbaijan,Azerbaijan,bilateral,active,west_asia,gemini_west_asia_gov
https://test.ncdc.ge/Handlers/GetFile.ashx?ID=eb38b717-30d1-421b-98b6-b973b2c55352,Lugar Center Regional Training,National Center for Disease Control (Georgia),"Georgia, Caucasus, Regional Partners",lab_network,active,west_asia,gemini_west_asia_gov
https://docs.un.org/en/BWC/MSP/2019/MX.1/WP.5,JUST Regional Biorisk Training Centre,Jordan University of Science and Technology,"Jordan, Iraq, Yemen, Libya",bilateral,active,west_asia,gemini_west_asia_gov
https://www.flemingfund.org/grants-funding/country-grants/,Fleming Fund Country Grants,UK DHSC,Middle East / Asia / Africa,bilateral,active,west_asia,gemini_west_asia_gov
https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/D004192001,MENA Biosafety Strategy Matchmaking,Canada Global Partnership,"MENA Region, Mali",bilateral,active,west_asia,gemini_west_asia_gov
https://encircle-cbrn.eu/related-projects-2/cbrne-projects/dg-devco/,EU CBRN CoE Project 76 (STRONGLABS),EU CBRN CoE Secretariat,"Middle East, Mediterranean",multilateral,active,west_asia,gemini_west_asia_gov
https://unicri.org/index.php/news/eu-chemical-biological-radiological-and-nuclear-centres-excellence-initiative,EU CBRN CoE Princess Haya Bio-Training,Middle East Scientific Institute for Security (MESIS),"Jordan, Lebanon, Iraq",multilateral,concluded,west_asia,gemini_west_asia_gov
https://consortium.emphnet.net/empowering-iraqi-professionals-through-ifba-certification-in-biorisk-management-and-biosecurity/,Developing Iraqi IFBA Cohorts,EMPHNET / Health Security Partners,Iraq,multilateral,active,west_asia,gemini_west_asia_gov
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Safeguarding Biosecurity Consortium,EMPHNET,"Tunisia, Libya, Morocco",multilateral,concluded,west_asia,gemini_west_asia_gov
https://www.emro.who.int/laboratories/lab-events/advanced-biorisk-management-training.html,Advanced Biorisk Management Trainer Programme,WHO EMRO,"Saudi Arabia, Oman, MENA Region",multilateral,concluded,west_asia,gemini_west_asia_gov
https://www.emro.who.int/pandemic-epidemic-diseases/news/regional-training-course-organized-to-improve-current-laboratory-bio-safety-and-bio-security-practices.html,WHO Casablanca Influenza Biosafety Course,WHO EMRO / US CDC,MENA Region (20 countries),multilateral,concluded,west_asia,gemini_west_asia_gov
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Global South (West Asia included),multilateral,active,west_asia,gemini_west_asia_gov
https://www.icgeb.org/training-on-pathogen-detection-for-experts-from-central-asia-mongolia/,ICGEB Pathogen Detection Course,ICGEB / UNODA,"Central Asia, Mongolia",multilateral,concluded,west_asia,gemini_west_asia_gov
https://www.fao.org/neareast/news/details/strengthening-food-security-in-the-near-east-and-north-africa-fao-launches-new-online-course-on-farm-biosecurity-and-one-health/en,FAO Farm Biosecurity and One Health Course,FAO Virtual Learning Center,NENA Region (19 countries),multilateral,active,west_asia,gemini_west_asia_gov
https://biosecuritycentral.org/resource/training-materials/training-program-for-biosafety-and-biosecurity/,Africa CDC Biosafety Certification,Africa CDC,North Africa / MENA,regional_body,active,west_asia,gemini_west_asia_gov
https://wellcome.org/insights/reports/rethinking-reform-way-forward-global-health-system,Wellcome Trust Regional Dialogues,Wellcome Trust,"Middle East, Central Asia",funder_initiative,concluded,west_asia,gemini_west_asia_gov
https://www.gatesfoundation.org/our-work/places/middle-east/uae-collaboration-ntds,Gates Foundation UAE Collaboration,Gates Foundation / UAE Gov,"Middle East, Global",funder_initiative,active,west_asia,gemini_west_asia_gov
https://www.fondation-merieux.org/en/latest/our-news/new-initiative-to-train-frontline-humanitarian-workers-in-mena-launched-at-one-health-summit-first-campus-planned-for-gaza/,Bioforce MENA Mérieux-Jameel Hub,"Mérieux Foundation, Bioforce",MENA (Egypt/Gaza focus),funder_initiative,planned,west_asia,gemini_west_asia_gov
https://internationalbiosafety.org/certification/prepare-for-an-exam/,IFBA Professional Certifications,International Federation of Biosafety Associations,Global (MENA inclusive),lab_network,active,west_asia,gemini_west_asia_gov
https://internationalbiosafety.org/ifba-welcomes-biosafety-associations-in-caribbean-turkey-and-morocco/,BBATUR Biosafety Education,Biosafety and Biosecurity Association of Türkiye,Türkiye,lab_network,active,west_asia,gemini_west_asia_gov
https://asm.org/global-health/workforce-development,ASM 52 Weeks of Biosafety,American Society for Microbiology,Egypt,lab_network,active,west_asia,gemini_west_asia_gov
